id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
95808143,Imantodes lentiferus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Imantodes,https://inaturalist-open-data.s3.amazonaws.com/photos/159096236/original.jpg
191600718,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336163936/original.jpg
191600718,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/336163991/original.jpg
127737418,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/216891464/original.jpeg
127737440,Thamnophis elegans vagrans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216891499/original.jpg
127737440,Thamnophis elegans vagrans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216891566/original.jpg
127737440,Thamnophis elegans vagrans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216891621/original.jpg
127737440,Thamnophis elegans vagrans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216891678/original.jpg
95808157,Enyalioides praestabilis,species,Animalia,Chordata,Reptilia,Squamata,Hoplocercidae,Enyalioides,https://inaturalist-open-data.s3.amazonaws.com/photos/159096248/original.jpg
95808157,Enyalioides praestabilis,species,Animalia,Chordata,Reptilia,Squamata,Hoplocercidae,Enyalioides,https://inaturalist-open-data.s3.amazonaws.com/photos/159096264/original.jpg
95808164,Morelia spilota spilota,subspecies,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Morelia,https://inaturalist-open-data.s3.amazonaws.com/photos/159097530/original.jpeg
95808176,Gelanesaurus flavogularis,species,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae,Gelanesaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/159096280/original.jpg
95808202,Thamnophis elegans terrestris,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159096347/original.jpg
95808202,Thamnophis elegans terrestris,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159096367/original.jpg
191600754,Chondrodactylus angulifer,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Chondrodactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/336164141/original.jpg
191600757,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/336163854/original.jpg
191600782,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336164320/original.jpg
191600782,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336164352/original.jpg
191600782,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336164413/original.jpg
191600782,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336164474/original.jpg
127737576,Crotalus oreganus oreganus,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216892013/original.jpg
127737576,Crotalus oreganus oreganus,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216892064/original.jpg
95808293,Gelanesaurus flavogularis,species,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae,Gelanesaurus,https://inaturalist-open-data.s3.amazonaws.com/photos/159096498/original.jpg
127737655,Aspidoscelis sexlineatus viridis,subspecies,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/216890462/original.jpg
127737659,Aspidoscelis sexlineatus viridis,subspecies,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/216890485/original.jpg
127737670,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/216890790/original.jpg
127737670,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/216890804/original.jpg
127737715,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/216889187/original.jpg
127737717,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/216889249/original.jpg
95808303,Stenocercus angulifer,species,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Stenocercus,https://inaturalist-open-data.s3.amazonaws.com/photos/159096551/original.jpg
95808303,Stenocercus angulifer,species,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Stenocercus,https://inaturalist-open-data.s3.amazonaws.com/photos/159096530/original.jpg
127737724,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/216889590/original.jpg
127737829,Erythrolamprus epinephalus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,https://inaturalist-open-data.s3.amazonaws.com/photos/216892113/original.jpeg
95808566,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/159097113/original.jpg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892465/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892490/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892528/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892560/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892605/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892640/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892682/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892717/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892769/original.jpeg
127737969,Caiman crocodilus,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,https://inaturalist-open-data.s3.amazonaws.com/photos/216892796/original.jpeg
95808607,Pseudalsophis elegans elegans,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pseudalsophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159096145/original.jpg
127737992,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/216891733/original.jpeg
223531502,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/396082039/original.jpg
223531556,Crocodylus niloticus,species,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus,https://inaturalist-open-data.s3.amazonaws.com/photos/396081928/original.jpeg
223531556,Crocodylus niloticus,species,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus,https://inaturalist-open-data.s3.amazonaws.com/photos/396081963/original.jpeg
223531582,Micrurus tener,species,Animalia,Chordata,Reptilia,Squamata,Elapidae,Micrurus,https://inaturalist-open-data.s3.amazonaws.com/photos/396082122/original.jpg
127738252,Sceloporus chrysostictus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216885170/original.jpeg
127738359,Thamnophis sirtalis sirtalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216891223/original.jpeg
127738393,Nerodia erythrogaster,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/216893484/original.jpg
223531877,Echis ocellatus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Echis,https://inaturalist-open-data.s3.amazonaws.com/photos/396082645/original.jpeg
95809158,Trachemys scripta scripta,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/159098076/original.jpg
95809158,Trachemys scripta scripta,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/159098110/original.jpg
223532006,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/396082805/original.jpg
223532029,Calliophis melanurus,species,Animalia,Chordata,Reptilia,Squamata,Elapidae,Calliophis,https://inaturalist-open-data.s3.amazonaws.com/photos/396082690/original.jpg
95809273,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098343/original.jpg
95809273,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098325/original.jpg
95809273,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098917/original.jpg
95809273,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098367/original.jpg
95809273,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098932/original.jpg
95809275,Pituophis catenifer catenifer,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098342/original.jpg
95809275,Pituophis catenifer catenifer,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098364/original.jpg
95809275,Pituophis catenifer catenifer,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098378/original.jpg
95809345,Sceloporus occidentalis longipes,subspecies,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159098469/original.jpeg
127738726,Vipera berus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/216888767/original.jpeg
127738731,Coronella austriaca,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coronella,https://inaturalist-open-data.s3.amazonaws.com/photos/216889086/original.jpeg
95809418,Crotalus cerastes,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/159097488/original.jpeg
95809418,Crotalus cerastes,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/159097404/original.jpeg
95809418,Crotalus cerastes,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/159097461/original.jpeg
95809418,Crotalus cerastes,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/159097380/original.jpeg
223532316,Sibynophis subpunctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Sibynophis,https://inaturalist-open-data.s3.amazonaws.com/photos/396082914/original.jpg
223532395,Phrynops hilarii,species,Animalia,Chordata,Reptilia,Testudines,Chelidae,Phrynops,https://inaturalist-open-data.s3.amazonaws.com/photos/396083010/original.jpeg
223532396,Graptemys pseudogeographica,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396083049/original.jpeg
223532401,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396083214/original.jpeg
223532402,Phrynops hilarii,species,Animalia,Chordata,Reptilia,Testudines,Chelidae,Phrynops,https://inaturalist-open-data.s3.amazonaws.com/photos/396083224/original.jpeg
95809608,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159098957/original.jpg
95809608,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159098987/original.jpg
95809608,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159099011/original.jpg
95809608,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159099041/original.jpg
95809608,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159099070/original.jpg
95809608,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159099100/original.jpg
95809608,Coluber constrictor,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159099127/original.jpg
127738950,Thamnophis ordinoides,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216894129/original.jpg
127738951,Trachemys venusta iversoni,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/216894117/original.jpeg
95809714,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/159098236/original.jpeg
95809758,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159099794/original.jpg
95809758,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159099820/original.jpg
95809758,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159099854/original.jpg
223532601,Amphiesma stolatum,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Amphiesma,https://inaturalist-open-data.s3.amazonaws.com/photos/396083454/original.jpg
223532604,Emydoidea blandingii,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emydoidea,https://inaturalist-open-data.s3.amazonaws.com/photos/396083812/original.jpg
223532750,Platyceps gracilis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Platyceps,https://inaturalist-open-data.s3.amazonaws.com/photos/396084066/original.jpg
95809951,Hemidactylus mabouia,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/159099894/original.jpg
95810056,Plestiodon fasciatus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159100032/original.jpeg
95810127,Microlophus tigris,species,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Microlophus,https://inaturalist-open-data.s3.amazonaws.com/photos/159099992/original.jpeg
95810235,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159100483/original.jpg
223533333,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396085329/original.jpeg
223533563,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/396084316/original.jpeg
223533563,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/396084313/original.jpeg
223533568,Natrix maura,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/396084562/original.jpeg
223533810,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/396086071/original.jpeg
63877566,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/102596136/original.jpeg
63877671,Tiliqua scincoides scincoides,subspecies,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,https://inaturalist-open-data.s3.amazonaws.com/photos/102596282/original.jpeg
63877707,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/102594231/original.jpg
63877708,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/102594238/original.jpg
63877875,Fowlea piscator,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102596671/original.jpeg
63877875,Fowlea piscator,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102596707/original.jpeg
63877875,Fowlea piscator,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Fowlea,https://inaturalist-open-data.s3.amazonaws.com/photos/102596735/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587455/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587446/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587443/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587438/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587435/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587430/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587424/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587418/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587413/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587392/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587397/original.jpeg
63878052,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/102587405/original.jpeg
63878368,Intellagama lesueurii howittii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102596961/original.jpg
63878369,Intellagama lesueurii howittii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102596993/original.jpg
63878370,Intellagama lesueurii howittii,subspecies,Animalia,Chordata,Reptilia,Squamata,Agamidae,Intellagama,https://inaturalist-open-data.s3.amazonaws.com/photos/102597016/original.jpg
63878438,Lampropeltis multifasciata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/102597331/original.jpeg
63878523,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/102597592/original.jpeg
63878523,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/102597608/original.jpeg
63878523,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/102597625/original.jpeg
63878523,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/102597638/original.jpeg
63878523,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/102597650/original.jpeg
63878523,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/102597658/original.jpeg
63878590,Crotalus oreganus helleri,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/102597682/original.jpeg
63878695,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/102595904/original.jpeg
63878696,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/102595918/original.jpeg
63878696,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/102595941/original.jpeg
63878698,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/102595976/original.jpeg
63878728,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/102597963/original.jpg
63878929,Eutropis multifasciata,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eutropis,https://inaturalist-open-data.s3.amazonaws.com/photos/102598148/original.jpeg
31948318,Thamnophis saurita,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50056128/original.jpg
63878980,Ahaetulla prasina,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Ahaetulla,https://inaturalist-open-data.s3.amazonaws.com/photos/102598456/original.jpg
31948449,Lampropeltis triangulum,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/50056376/original.jpg
63879213,Bitis arietans arietans,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bitis,https://inaturalist-open-data.s3.amazonaws.com/photos/102598823/original.jpeg
63879227,Lycodonomorphus rufulus,species,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Lycodonomorphus,https://inaturalist-open-data.s3.amazonaws.com/photos/102598847/original.jpeg
63879264,Hemidactylus bowringii,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/102598921/original.jpg
63879264,Hemidactylus bowringii,species,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/102598932/original.jpg
31948590,Plestiodon fasciatus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50133674/original.jpeg
31948641,Bothrops marmoratus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/50056846/original.jpeg
31948641,Bothrops marmoratus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/50056955/original.jpeg
31948641,Bothrops marmoratus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/50057029/original.jpeg
63879450,Crotalus oreganus helleri,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/102599267/original.jpg
31948816,Pantherophis alleghaniensis,complex,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50057131/original.jpg
31948816,Pantherophis alleghaniensis,complex,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50057091/original.jpg
31948816,Pantherophis alleghaniensis,complex,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50057001/original.jpg
31949121,Aspidoscelis costatus,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/50056417/original.jpeg
31949122,Holbrookia elegans,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Holbrookia,https://inaturalist-open-data.s3.amazonaws.com/photos/50056712/original.jpeg
31949699,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50058557/original.jpg
31949703,Podarcis siculus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/50058317/original.jpg
